id;title;description
321;"Jury clears 1 officer, deadlocks on other in shooting trial";"PITTSBURGH (AP) - One Pittsburgh police officer was cleared of assault and battery allegations but a jury deadlocked on whether a second officer violated a..."
322;"Michigan chief faces manslaughter charge over Flint water";"A special prosecutor said Monday he'll add a charge of involuntary manslaughter against Michigan's chief medical executive Dr. Eden Wells in the investigation into the Flint water crisis."
323;"Ivanka Trump tunes out noise & takes on tax overhaul fight";"Trump has been wooing lawmakers and conservative groups behind closed doors and is expected to make her case in public as well, as part of a coordinated White House push for the tax overhaul."
324;"GelrinC gel could stop your knees becoming arthritic";"A high-tech gel to prevent the damage that leads to arthritic knees is being tested. The treatment aims to encourage the growth of cartilage."
325;"Tziporah Malkah says Austen Tayshus left her homeless";"She's the former model who catapulted herself back into the limelight with a stint on I'm A Celebrity... Get Me Out Of Here!"
326;"Russians stoked race on Facebook and put ads on YouTube";"Technology giants are coming under heightened scrutiny for their firms' unwitting proliferation of Kremlin-linked propaganda during the 2016 campaign."
327;"Funeral held for children allegedly killed by dad in CA";"A funeral was held for three children who were allegedly killed by their father, Sacramento man Robert Hodges. He has also been charged with the attempted murder of his wife."
328;"Lost Doctor Who episode Shada has been saved by the BBC";"Those who feel passionate about the Doctor Who cannon will learn what happened to Tom Baker's Fourth Doctor in the now-completed 'lost' episode Shada."
329;"Julianne Hough sizzles for Health magazine";"Julianne Hough sizzles in the new issue of Health magazine in she talks about staying fit, her body image and her marriage to Brooks Laich."
330;"North Korea hacked war plans, claims South Korean legislator";"Democratic Party representative Lee Cheol-hee said 235 gigabytes of military documents were taken."
331;"Kenya opposition leader withdraws from fresh election";"NAIROBI, Kenya (AP) - Kenyan opposition leader Raila Odinga on Tuesday shocked the country by withdrawing his candidacy for the fresh presidential election..."
332;"Optical illusion floor tiles shock Reddit users";"Manchester tile company Casa Ceramica left internet users scratching their heads when a snap of the mind-boggling optical illusion-effect hallway at its Old Trafford HQ was shared on Reddit."
333;"Yves Clarke wants to win Air Race 1 World Cup for England";"Air Race 1 is a sport which involves eight pilots simultaneously racing planes around an airfield, which has been converted into a small track, at speeds of 250 miles an hour."
334;"Woman executed by rebels in Democratic Republic of Congo";"Video footage of the execution in the Democratic Republic of Congo shows the woman being shamed by a group claiming allegiance to a rebel movement."
335;"Justin Bieber 'wants to act' like ex Selena Gomez";"Justin Bieber has already made it as a superstar singer with such hits as Baby, What Do You Mean and Cold Water. Now the Grammy winner wants to take acting more seriously."
336;"Three bears break into a pizzeria in Colorado";"Surveillance video at a pizza shop in Estes Park, Colorado, shows three bears rummaging through the refrigerator looking for food. A Facebook post says the bears ripped out a window at the store."
337;"Jackie Chan's daughter comes out as a lesbian on Instagram";"Etta Ng, 17 - who is estranged from the Hollywood star - announced her news on Instagram by posting a picture of herself in front of a rainbow background."
338;"Shkodran Mustafi set to miss Arsenal´s return to action against Watford";"The German international´s problem was initially thought to be a serious ligament injury."
339;"Syrians mourn and cheer as Australia shatter World Cup dream";"BEIRUT, Oct 10 (Reuters) - Many Syrians grieved the end of their national side's unlikely march towards the World Cup finals on Tuesday, but others were..."
340;"Vivendi offers compensation to settle dispute with Mediaset - sources";"By Gwénaëlle Barzic and Sophie SassardMILAN/PARIS, Oct 10 (Reuters) - French media group Vivendi  has offered to pay compensation to Mediaset to  settle a..."
341;"Play about London mother jailed in Iran shows heartache of separation from daughter";"LONDON, Oct 10 (Thomson Reuters Foundation) - A British  playwright who has used the stage to highlight the separation of  an imprisoned British-Iranian..."
342;"Tourists larking about on 500ft Beachy Head cliff edge";"The youths seemed completely oblivious to the danger they were placing themselves in on top the famous Seven Sisters Cliffs, at Birling Gap, East Sussex."
343;"US STOCKS-Wal-Mart helps Wall St to new records, but techs curb gains";"By Sruthi ShankarOct 10 (Reuters) - Wall Street hit fresh record intraday  highs on Tuesday, helped by a jump in Wal-Mart and energy  stocks, but the gains..."
344;"Australia's Behrendorff takes four to set up easy win";"Oct 10 (Reuters) - Australia's Jason Behrendorff took four wickets for 21 in an inspired spell of fast bowling to set up an eight-wicket win over India in..."
345;"Suspended Gordon details drug use, hopes for NFL comeback";"CLEVELAND (AP) - Revealing he was scared for his life because of another drug relapse, suspended Browns wide receiver Josh Gordon is making his case to be..."
346;"Hull couple sailing to Caribbean to help hurricane victims";"Globe-trotting couple Mark and Tracey Duckett, who quit their suburban lives in Hull, are now 'dodging hurricanes' and helping devastated victims in the Caribbean."
347;"Riverdale star Madelaine Petsch was bullied over her hair";"The 23-year-old CW star's vibrant hair has become a point of envy for her fans, but she used to get made of of as a kid because of her bright red locks."
348;"Military dentist is dubbed the real life Wonder Woman";"Alysia Macedo was just 19 when she joined the US Air Force. Now aged 28 she serves her country while keeping to grueling fitness regime which she liveblogs for her fans."
349;"6 dead, 68 injured in bus crash near Mexico border";"MEXICO CITY (AP) - Mexican state officials say a bus carrying maquiladora workers has crashed near the U.S. border, killing six people and injuring 68.The..."
350;"The Latest: Man appears in court in airport explosive case";"RALEIGH, N.C. (AP) - The Latest on a man accused of leaving an explosive device at a North Carolina airport (all times local):1:10 p.m.A man accused of..."
351;"Glee's Naya Rivera spotted with Ryan Dorsey in LA";"This comes just days after the Glee star said she was doing 'great' at home as she spent time with Dorsey, who she wed in 2014, and their son Josey. She used to date David Spade, 53."
352;"Trump suggests he's smarter than Rex Tillerson";"WASHINGTON (AP) - President Donald Trump says he has confidence in his secretary of state, even after suggesting he's smarter than Rex Tillerson. Trump said..."
353;"India vs. Australia scoreboard";"GUWAHATI, India (AP) - Scoreboard from the second Twenty20 international between India and Australia at Barsapara Cricket Stadium on Tuesday:Rohit Sharma lbw..."
354;"Ansel Elgort and Violetta Komyshan kiss at Knicks game";"They're high school sweethearts. But it doesn't look like time has dulled the romance between Ansel Elgort and his girlfriend Violetta Komyshan, who kissed Monday at a Knicks game."
355;"Couple forced to make life-ending decision in filthy room";"Paul and Samantha Gallier had just learnt their  daughter Sophia (pictured) had contracted the illness when they were taken into the room at Royal Oldham Hospital, Greater Manchester."
356;"Lilly's breast cancer drug fails to help lung patients";"By Divya GroverOct 10 (Reuters) - Eli Lilly and Co said its  recently approved breast cancer drug failed to meet a late-stage  trial's main goal of improving..."
357;"Kenyan opposition leader withdraws from repeat presidential poll";"By George Obulutsa and John NdisoNAIROBI, Oct 10 (Reuters) - Kenyan opposition leader Raila  Odinga withdrew on Tuesday from a  court-ordered re-run of the ..."
358;"Scotland can still offer choice on independence from UK-Sturgeon";"By Elisabeth O'LearyGLASGOW, Scotland, Oct 10 (Reuters) - Nicola Sturgeon told  her Scottish National Party on Tuesday that Britain's impending  exit from..."
359;"Egyptian activist wins international human rights award";"CAIRO, Oct 10 (Reuters) - An Egyptian activist who is under  criminal investigation for his human rights work and is banned  from travelling abroad has won..."
360;"Pfizer weighs $15 bln sale of consumer healthcare business";"By Manas Mishra and Ben HirschlerOct 10 (Reuters) - Pfizer said on Tuesday it was  considering the sale or spin-off of its consumer healthcare  business,..."
361;"Girl saves family from fire after throwing note in China";"A quick-witted girl saved her family from a fire that broke out below their home in east China. She threw a note to firefighters stating 'five people were trapped on fifth floor'."
362;"The Latest: Vegas police defend changes in shooting timeline";"LAS VEGAS (AP) - The Latest on the mass shooting in Las Vegas (all times local):9:50 a.m.A top Las Vegas police official is defending changes in the timeline..."
363;"Trump challenges Tillerson to an IQ test after 'moron' dig";"President Donald Trump says he still has confidence in his secretary of state and did not intend to 'undercut' him when he questioned his intelligence level."
364;"Egyptian legal scholar wins top rights prize";"An Egyptian legal scholar and a leading figure in his country's embattled rights movement won one of the world's most prestigious human rights prizes on..."
365;"Manchester City striker Sergio Aguero returns to training after car accident";"The 29-year-old needs one goal to move level with Eric Brook as Manchester City´s leading all-time goalscorer."
366;"May gathers Cabinet amid fears of deadlock in Brexit talks";"Furious Eurocrats warned that 'Brexit is not a game' today after Theresa May gathered her Cabinet to hammer out plans for 'no deal' with Brussels."
367;"Looking for an Uber? Book it through Snapchat's ""context cards""";"Oct 10 (Reuters) - Snap Inc's Snapchat on Tuesday  introduced ""context cards"", a new feature that will allow users  to book an Uber ride or reserve a seat at..."
368;"Russia turns cold on crypto-currencies";"By Denis Pinchuk and Elena FabrichnayaSOCHI, Russia, Oct 10 (Reuters) - President Vladimir Putin  said on Tuesday crypto-currencies were risky and used for..."
369;"Dutch man had one night stand with 'pull a pig' victim";"The Dutch student accused of cruelly dumping his lover in a 'pull a pig' stunt has admitted he had sex with her in a one-night-stand."
370;"EU's Tusk sees next Brexit step in December, not this month";"BRUSSELS (AP) - European Union Council President Donald Tusk said Tuesday that Brexit negotiations will not move to the next stage focused on trade relations..."
371;"Trump blows up DACA deal with attack on Democrats";"President Donald Trump took another shot at reaching a potential accommodation with Democrats on immigration, saying the opposition doesn't even 'want secure borders.'"
372;"Sydney businessman refused bail after 'laundering $3.5m'";"Two men, including controversial Sydney businessman Savas Guven, have faced court over an alleged money laundering racket following an early morning police operation."
373;"'Pregnant' Kylie Jenner alludes to sex of 'baby'";"The 20-year-old Keeping Up With The Kardashians star caused a social media storm following Monday's post as fans took her Snapchat was definite confirmation"
374;"Wedding guests inflate balloons in doggie style in Vietnam";"Guests at a Vietnamese wedding were made to inflate balloons in highly inappropriate fashion while a room full of adults and children looked on."
375;"Dogs are tied up to be sold for meat in India";"These shocking images show terrified dogs tied up in sacks before they are to be sold and slaughtered  at a local dog-meat market in Dimapur, north-eastern India's Nagaland state."
376;"Yobs urge shopkeeper to hit them with a broom in video";"A gang of yobs filmed themselves as they goaded a shopkeeper, who had threatened to hit the youths with a broom unless they left his shop. The location of the shop is unknown."
377;"Victoria Beckham opens up her £2,000 makeup bag";"The mother-of-four, 43, opened her makeup bag for Into The Gloss - and shared her favourite anti-ageing products, highlighters and bronzing products."
378;"EU wheat prices fall as Egypt opts for Russian supplies";"LONDON, Oct 10 (Reuters) - European wheat futures fell on  Tuesday to the lowest levels in nearly three weeks as a firm  euro exacerbated an already..."
379;"Rampant disease in Ivory Coast cocoa belt threatens output";"SAN PEDRO, Ivory Coast, Oct 10 (Reuters) - Neglect by  cash-strapped cocoa farmers in Ivory Coast has led to rampant  disease and pest outbreaks that..."
380;"N.Korea hackers stole S.Korea-U.S. military plans -Yonhap";"Oct 10 (Reuters) - North Korean hackers may have stolen a  large amount of classified military documents, including the  latest South Korea-U.S. wartime..."
381;"The Latest: Texas Dems apologize for 'campus carry' tweet";"LUBBOCK, Texas (AP) - The Latest on the fatal shooting of a Texas Tech University police officer (all times local):11:50 a.m.The Texas Democratic Party is..."
382;"Woman describes her sudden onset of synesthesia";"Out of the blue, Vanessa Potter, from the UK, lost her sight entirely, and her body felt like ice. As she recovered, her senses mingled – hearing and touch changed the way she saw colors."
383;"Mila Kunis reveals her flaws in Marie Claire";"Most actresses never admit they have flaws. But in the November issue of Marie Claire, Mila Kunis was  candid about her shortcomings. The actress said that she often makes a situation worse."
384;"Dawn French jokes about regaining her weight loss";"Although on to discuss her new literary offering, the comedian revealed all to panellists Andrea McLean, Nadia Sawalha, Janet Street-Porter and Gloria Hunniford about her incredible weight loss."
385;"Margot Robbie attends Hamptons International Film Festival";"She's rumoured to be considering starring as one of Hugh Hefner's wives in an upcoming movie about the Playboy founder's life."
386;"C.Africa warlord dismisses human rights abuses";"The head of a notorious rebel group in Central African Republic (CAR) has brushed off allegations of atrocities, portraying himself instead as the defender..."
387;"Crocodile spotted floating in Thames near Chelsea Harbour";"Chris Davies says he filmed the beast near Chelsea Harbour this morning and called police. The clip shows what appears to be a crocodile head floating in the water."
388;"Man hurt `after corrosive substance thrown in possible road rage incident´";"Met Police are investigating."
389;"Sears Canada seeks court approval to liquidate all assets";"Oct 10 (Reuters) - Bankrupt Sears Canada, along with some of  its units, said on Tuesday it is seeking court approval to  liquidate all of its remaining..."
390;"Wal-Mart sees 40 pct online sales growth next year, shares jump";"By Sruthi Ramakrishnan and Sayantani GhoshOct 10 (Reuters) - Wal-Mart Stores Inc on Tuesday  forecast that its U.S. online sales would soar about 40 percent ..."
391;"Toddler gets his hand jammed in an escalator in China";"A young boy was rescued  at a Chinese shopping centre in eastern China after getting his hand stuck in an escalator while naughtily playing without supervision."
392;"College: Art show with KKK robes too disturbing for public";"YORK, Pa. (AP) - A Pennsylvania college has barred the public from seeing a provocative art exhibition on slavery, white supremacy and racist violence..."
393;"Kingsnake swallows a live copperhead whole in Tennessee";"The clip, filmed in Hendersonville, Tennessee, shows the stomach-churning moment in all its gory detail."
394;"Reporter hit in the face with a Spanish flag in Catalonia";"Aptly named Laura Catalan was broadcasting from a balcony in Barcelona when a long flagpole bearing Spain's flag hit her in the face, but she carried on reporting."
395;"Moscow says US 'pretending' to fight IS in Iraq";"Moscow accused the US on Tuesday of reducing air strikes against the Islamic State group in Iraq to let jihadists into Syria and fight the Russian-backed..."
396;"Hundreds of suspected Islamic State militants surrender in Iraq - source";"By Maher ChmaytelliBAGHDAD, Oct 10 (Reuters) - Hundreds of suspected Islamic  State militants surrendered last week to Kurdish authorities  after the..."
397;"South Africa falling off investors' radar, Templeton's Mobius says";"By Mfuneko ToyanaJOHANNESBURG, Oct 10 (Reuters) - A soft stance on  corruption, policy flip flops and rising government spending  have pushed South Africa to..."
398;"Spain anxiously awaits Catalan leader's independence speech";"BARCELONA, Spain (AP) - Catalonia's regional leader prepared to address parliament Tuesday in a highly anticipated session that could spell the birth of a..."
399;"Girls as young as ten believe appearance equals success";"Startling new research has revealed Australian girls as young as ten feel they are marginalised just for being female."
400;"Swedish royals share first portrait with Prince Gabriel";"Prince Carl Philip of Sweden and his wife Sofia proved  they're settling seamlessly into life as a family of four with their first official portrait with their newborn Gabriel and Alexander, 18 months."
401;"Mutant cow with fifth leg on its back is born in China";"Footage has emerged of a cow born with five legs in a Chinese farmer's house in Zhanjiang, Guangdong province. In the video, shot on September 24, the filmer picks up the cow's extra limb."
402;"Middlesbrough shop worker fights off robber with bat";"Andrea Rose has worked at Longlands Stores in Middlesbrough for six years but could never have prepared for what happened while working the weekend shift."
403;"Parliament set to debate controversial vaginal mesh";"Emma Hardy, Labour MP for Hull West and Hessle, secured the debate in parliament on October 18 after hearing the heartbreaking stories of women affected in her constituency."
404;"Girl finds loaded semi-automatic weapon in Michigan Macy's";"A four-year-old girl ended up finding a gun in the bathroom at a Macy's in Michigan. Sarae, was in the handicap stall when she found a holster and gun."
405;"Sarah Stage shows off a baby bump at nine months pregnant";"The 33-year-old Los Angeles-based model shared an image of herself dressed as a sexy cat as the Halloween season approaches."
406;"Macaque jumps tries to grab camera from Thailand tourist";"The clip, filmed at a temple in Khet Phra Nakhon, Thailand, shows a troop of monkeys lazily relaxing in a shady spot."
407;"Environmental regulator proposes scrapping pollution reduction plan";"NEW YORK, Oct 10 (Reuters) - The head of the U.S.  Environmental Protection Agency released a formal proposal on  Tuesday to scrap a plan the agency devised..."
408;"Oregon woman jailed after having husband killed";"Mariah Molina, a 23-year-old Oregon woman, has been sentenced to life in prison after she orchestrated the 2015 murder of her estranged husband, Luis Alberto Aguilar-Estrada."
409;"The question every bride should ask when buying a dress";"Wedding shop owner Kate Halfpenny, of Halfpenny London, has revealed the one question that all women should ask while browsing to ensure they are not stung by hidden costs."
410;"Turkish man convicted of spying in Germany";"BERLIN (AP) - A 32-year-old Turkish man has been convicted of spying in Germany for Turkish intelligence on a Kurdish politician and activists.The dpa news..."
411;"'Smart drug' keeps your brain sharp at high altitudes";"A new report from Third Military Medical University in China found that a drug called oxiracetam could prevent altitude sickness, which Kylie Jenner (pictured) suffered from on a trip to Peru in May."
412;"Media: S. Korean lawmaker says North Korea hacked war plans";"SEOUL, South Korea (AP) - A South Korean lawmaker said Tuesday that North Korean hackers may have stolen highly classified military documents that include..."
413;"London tenant spray-painted ‘rapist’ on landlord’s BMW";"Dalina Pop, 34, had been renting a flat from Ovace Miller in London when she was asked to leave the property - so spray painted a string of racist and offensive insults on her landlord's car."
414;"David Harewood reveals he had breakdown and was sectioned";"The Homeland star told Twitter had a breakdown that led to him being sectioned while working as a young actor in his twenties. The 51-year-old star was speaking out on World Mental Health Day."
415;"Ethiopia devalues currency in competitiveness bid";"Ethiopia will devalue its currency by 15 percent in a bid to boost demand for its major exports, a state-run media outlet reported Tuesday.Africa's second..."
416;"'Unwell' Kyrgios sorry for Shanghai walkoff";"Australian firebrand Nick Kyrgios apologised and said he had been unwell after he stormed off court to loud boos midway through his opening match at the..."
417;"Sharon Jones album to come out a year after her death";"An album of unreleased songs by soul singer Sharon Jones will come out next month one year after her death, her label announced Tuesday.Jones, who found fame..."
418;"Craig Scully-Hicks tells of his adopted daughter's death";"Craig Scully-Hicks, 36, told Cardiff Crown Court that he saw 18-month-old Elsie lying on the operating table after she was 'violently shaken' by his husband Matthew Scully-Hicks (pictured)."
419;"Who's the moron? Trump challenges Tillerson to IQ test";"Donald Trump's feud with top diplomat Rex Tillerson burst back into the open Tuesday, with the US president suggesting he and his Secretary of State compare..."
420;"Nasdaq Vice Chairman Jochumsen to retire";"By John McCrankNEW YORK, Oct 10 (Reuters) - Nasdaq Inc Vice  Chairman Hans Ole Jochumsen, who has been focused on expanding  the transatlantic exchange..."
421;"Trump says likely to sign new healthcare order this week";"WASHINGTON, Oct 10 (Reuters) - President Donald Trump said  on Tuesday he would sign a measure, likely this week, to allow  people in the United States to..."
422;"How the coffee industry will be affected by climate change";"By 2100, more than 50% of the land used to grow coffee will no longer be arable. Ethiopia, the sixth largest producer of coffee, could lose 60% of its production by 2050."
423;"Manchester City boosted by Aguero's return to light training";"Oct 10 (Reuters) - Manchester City striker Sergio Aguero stepped up his recovery from a broken rib sustained in a road accident last month by returning to..."
424;"EU to review Brexit approach if no deal by December -Tusk";"By Jan Strupczewski and Alastair MacdonaldBRUSSELS, Oct 10 (Reuters) - The European Union will have to  recmtonsider its Brexit strategy if Britain fails to..."
425;"Trump lashes 'Liddle Bob Corker' as senators call for calm";"WASHINGTON (AP) - President Donald Trump lashed out at Sen. Bob Corker as ""Liddle' Bob Corker"" on Tuesday, continuing a feud with the Tennessee Republican..."
426;"Democrat Flynn launches campaign for Wisconsin governor";"MADISON, Wis. (AP) - Former Wisconsin Democratic Party Chairman Matt Flynn said Tuesday he's running for governor because the state's progressive traditions..."
427;"P&G claims narrow win in proxy challenge";"Procter & Gamble claimed victory Tuesday in a closely-watched proxy battle over the future of the consumer products giant, but its activist-fund rival..."
428;"Robotic police hit the streets of Beijing";"The robot police have been spotted by tourists this week outside the National Museum next to Tiananmen Square in Beijing."
429;"UK 'could join trade deal with US, Canada and Mexico'";"Ministers are said to be considering signing up to the North American Free Trade Agreement (NAFTA) as a way of offsetting any damage from an abrupt break with the EU."
430;"Book in January to mark 1-year anniversary of Women's March";"NEW YORK (AP) - America Ferrera, Roxane Gay and Jill Soloway are among those contributing essays to a book marking the one-year anniversary of January's..."
431;"Bouncers called in to alcohol-fuelled party at Oxford";"Security was drafted in as undergraduates stripped off at the notorious 'bop' at the prestigious Christ Church college. Male scholars went topless while females stripped down to their bras."
432;"Iraq looks to reopen oil pipeline in bid to rival Kurds";"Iraq said Tuesday it was looking to revive a defunct oil pipeline to Turkey as it looks to restore key exports amid a dispute with the Kurds over their..."
433;"Russians share hilariously haphazard botch jobs";"Hilarious photos show how Russians do DIY - and most of them would leave health and safety officers in a blind panic. FEMAIL shows the very best botched jobs shared online."
434;"Mississippi church offers two AR-15s in a raffle";"The Oasis Church of All Nations, in Mississippi, offered two of the weapons as top prize in a raffle to raise funds for the drug rehabilitation center, just days after one was used in Las Vegas."
435;"NBA 2K18 review: The best looking basketball game around";"The NBA 2K franchise is one of the best sports games around and 2K18 has ensured that trend continues for another year. Somehow, it has improved graphically and gameplay wise from its predecessor."
436;"Chelsea tell Charly Musonda to do his talking on the pitch";"The Belgium international has struggled to make an impact at Stamford Bridge."
437;"Yorkshire Ripper Peter Sutcliffe received £42k legal aid";"Peter Sutcliffe, who is at HMP Frankland in County Durham, butchered 13 women and tried to kill seven others - but he was gifted the taxpayers' money to fund criminal and civil cases."
438;"Pentagon says diplomatic tension with Turkey not affecting military operations";"WASHINGTON, Oct 10 (Reuters) - A diplomatic dispute between  Turkey and the United States has not affected military  operations or personnel out of Turkey,..."
439;"German battery maker Varta in 233 mln euro IPO to expand production";"FRANKFURT, Oct 10 (Reuters) - The German battery maker Varta  said on Tuesday that it planned to raise up to 233 million euros  in an initial public offering..."
440;"Da Vinci portrait of Christ expected to fetch $100 million at auction";"By Chris MichaudNEW YORK, Oct 10 (Reuters) - The last privately owned  Leonardo da Vinci painting and one of fewer than 20 by the  Renaissance artist known..."
441;"Indiana dentist 'sexually abused girl locked in a cage'";"Alan Friz, 57, is accused of repeatedly rubbing the disabled girl's breasts over the past year at his home in Huintingburg, Indiana, where he and his wife Aimee allegedly ket her in a cage."
442;"Rodrigo Alves proudly debuts his 'hand painted' eyes";"Rodrigo Alves, famously known as the Human Ken Doll, looked in high spirits as he stepped out for a spot of retail therapy in London on Tuesday."
443;"Last privately-owned Da Vinci to go on sale for $100 mn";"The last Leonardo Da Vinci painting still in the hands of a private collector will go under the hammer next month in New York, the Christie's auction house..."
444;"NVIDIA unveils platform for fully autonomous cars";"Silicon Valley graphics chipmaker NVIDIA unveiled on Tuesday the first computer chips for developing fully autonomous vehicles and said it had more than 25 customers."
445;"Macron delays decision on French retail price increases";"PARIS, Oct 10 (Reuters) - French President Emmanuel Macron  has delayed until year-end a proposal by retailers to raise  regulated minimum prices as he seeks..."
446;"Pharmacy benefit manager Express Scripts to buy eviCore for $3.6 bln";"By Divya Grover and Manas MishraOct 10 (Reuters) - Express Scripts Holding Co said  on Tuesday it would buy privately held specialty healthcare  benefits..."
447;"Sterling strengthens as strong data cement November rate hike bets";"By Fanny Potkin and Jemima KellyLONDON, Oct 10 (Reuters) - Sterling strengthened against a  weaker dollar on Tuesday, as forecast-beating British industry ..."
448;"The Latest: Kenya in 'uncharted waters' as Odinga withdraws";"NAIROBI, Kenya (AP) - The Latest on Kenya's presidential election (all times local):___7:15 p.m.One analyst says Kenya is now in ""uncharted waters"" after..."
449;"Chip and Joanna 'quit Fixer Upper to get better contract'";"Chip and Joanna Gaines have starred on HGTV's Fixer Upper since 2013, a show that follows their house flipping business in Waco, Texas."
450;"Alice Smellie puts this winter's boots to the test";"Winter boots are the fashion investment of the season. But as well as being stylish, the perfect pair must keep feet warm, dry and comfortable. Can this year’s styles do that? ALICE SMELLIE finds out."
451;"Jihadi brides, dating and identity: British Muslim women speak out";"By Adela SulimanLONDON, Oct 10 (Thomson Reuters Foundation) - From a jaded  TV chat show host to a Middle Eastern actress who longs to be  cast as a..."
452;"Honeywell seeks M&A as it keeps aero, spins off 2 units";"By Alwyn Scott and Arunima BanerjeeNEW YORK, Oct 10 (Reuters) - Honeywell International Inc  said Tuesday it will focus on fewer business lines,  including..."
453;"Bob Dole returns home after 3-week hospital stay";"TOPEKA, Kan. (AP) - Former Republican presidential candidate and U.S. Senate Majority Leader Bob Dole has returned home after being hospitalized for three..."
454;"Northampton Saints go shooting on team bonding exercise";"Northampton Saints players have been on team bonding trip to a shooting range before they take aim at the Champions Cup and an opening fixture against Saracens this Sunday."
455;"Jamiroquai's Jay Kay confirms he's married partner Maria";"Thanking his 'wife' in his BMI London awards acceptance speech onstage on Monday night, the 47-year-old let slip that he had married his other half after 10 years together."
456;"Bastian Schweinsteiger and Ana Ivanovic watch NFL game";"Bastian Schweinsteiger has been making the most of his time during his injury lay-off as the former Manchester United midfielder joined his wife Ana Ivanovic at an NFL game."
457;"The X Factor Judges Houses celebrity helpers revealed";"As  the X factor judges get set to jet off to tropical locations for the next stage of the talent competition, their celebrity helpers have been unveiled."
458;"11 killed and sky turns orange from California wildfires";"Wildfires in California wine country killed at least 11 people and destroyed 1,500 homes and businesses on Monday as 50mph winds made the flames burn 'at explosive rates'"
459;"Copper hits 4-week high on potential China shortages";"By Eric OnstadLONDON, Oct 10 (Reuters) - Copper prices reached their  highest level in four weeks on Tuesday as speculators kept  buying in response to..."
460;"Intesa, Generali take up Carige's debt exchange offer";"By Gianluca SemeraroMILAN, Oct 10 (Reuters) - Two major creditors of Banca  Carige have taken up a debt exchange offer which is a  key plank of the troubled..."
461;"European bourses brace for crucial Catalan meeting after close";"By Julien Ponthus and Helen ReidLONDON, Oct 10 (Reuters) - European bourses ended the day  slighly lower on Tuesday as investord braced themselves for a ..."
462;"BBC news chief James Harding quits to start new media firm";"James Harding called working at the BBC 'rewarding and worthwhile' and said his new firm would focus on journalism that the BBC 'can't, and probably shouldn't, do'."
463;"Notorious German hostage taker to be released from prison";"BERLIN (AP) - German authorities say that a man who was part of a notorious 1988 hostage taking in which two captives and a police officer were killed will..."
464;"Steele starts another season with win, wants better outcome";"Brendan Steele knows all about a fast start to the season. What he'd like to avoid is the slow finish.Steele won the Safeway Open a year ago, and he felt he..."
465;"Taylor Swift surprises fans by posting on their Instagrams";"Taylor Swift gave fans the surprise of a lifetime on Instagram Monday after 'lurking' fans Instagrams to send comments, likes and even a few direct messages directly from the starlet herself."
466;"Rarely-seen images reveal lives of women in World War 1";"A new Bristol exhibition, No Man's Land, focuses on the female photographers - amateur and official - who captured the often harrowing reality of life for women during the First World War."
467;"Snapchat context cards let you access services like Uber";"LA-based social media firm Snap has launched a new feature that will see select Snaps show a 'more' button that links users to information related to locations pictured."
468;"Can a pro golfer make a hole-in-one in 500 shots?";"If you gave a pro golfer who has played in the Ryder Cup 500 straight shots at a 145-yard par-3, would he make a hole-in-one? That is the question the European Tour asked of Edoardo Molinari."
469;"Somali mum-of-five faces jail for burning council house";"Farhia Ahmed Ali, 37, ignited ‘tissues and cardboard’ to start the blaze in her south London home while her four children were present after she learnt of her pending eviction."
470;"Youtuber Ally Law runs around a swimming centre at night";"A video uploaded yesterday by YouTube personality Ally Law, 20, from Southampton, shows three friends hanging around the Quays Swimming Centre at night."
471;"BBC's head of news leaves to set up new media company";"LONDON, Oct 10 (Reuters) - The BBC's head of news James  Harding said on Tuesday he was stepping down to start a new  media company with a distinct approach..."
472;"New York woman has a hairball removed from her stomach";"WARNING GRAPHIC CONTENT:  The anonymous patient, from New York, had surgery to remove another hairball a decade ago. She admitted  that she had begun to eat her own hair again."
473;"Study finds gold and silver in Swiss sewage system";"Three tons (3,000kg) of silver and 43kg (95lb) of gold are lost from wastewater treatment plants in Switzerland every year, according to a new study surveying 64 plants across the country."
474;"Ella Popely killed in crash when she braked too hard";"Ella Popely, 18, was behind the wheel when her Fiat collided with an Audi  on her way to Burgess Hill Girls' School in West Sussex in December."
475;"Mexico's rights agency: Gov't didn't protect 2,038 displaced";"MEXICO CITY (AP) - Mexico's National Human Rights Commission says the government failed to protect 2,038 people who have been displaced from the mountains of..."
476;"IMF: World economy is picking up speed";"WASHINGTON (AP) - The world economy is picking up momentum.The International Monetary Fund on Tuesday raised its forecast for global growth to 3.6 percent..."
477;"Missing handprint may have slowed Berlin attacker expulsion";"BERLIN (AP) - The Tunisian who drove a truck into a Berlin Christmas market last year may have avoided deportation because German authorities were slow to..."
478;"Digital-media firm exec fired over harassment claims";"NEW YORK (AP) - Defy Media, a digital media firm, has fired the creator of its popular ""Honest Trailers"" online series, citing ""egregious and intolerable..."
479;"Lily Collins shows off her six pack tummy";"Her exercise regime is clearly paying dividends, with the Baby Driver star proudly showing off her toned tummy post-workout."
480;"Neymar meets Hutchinson-Gilford syndrome sufferer";"The world's most expensive footballer proved he has a heart of gold as Neymar made a young fan's dreams come true on Tuesday as he met with eight-year-old superfan Ana Clara."
481;"Gigi Hadid displays slim waist in corset and slacks";"As a stunning top model, she looks glamorous in any ensemble. And on Monday Gigi Hadid, 22, was nothing short of a vision as she headed out for a night in New York City."
