id;title;description
473;"Carey Mulligan and Marcus Mumford step out with their kids";"The actress, 32, looked completely relaxed in a warm pink coat as she joined her rocker husband, 30, and their two-year-old for a stroll  - with the new arrival in a baby carrier."
474;"Indictment: Fugitive Kentucky lawyer had help in his escape";"LOUISVILLE, Ky. (AP) - A federal indictment claims a fugitive Kentucky lawyer involved in a Social Security fraud case had help in the escape plot he hatched..."
475;"North Korea says 'a nuclear war may break out any moment'";"North Korea's deputy U.N. ambassador warned Monday that the situation on the Korean peninsula 'has reached the touch-and-go point and a nuclear war may break out any moment.'"
476;"2 Serbian students appear in court over April protests";"BELGRADE, Serbia (AP) - Two Serbian students have appeared before a court over the street protests last April against the election triumph of President..."
477;"Thai soldier shoots dead pregnant estranged wife";"WARNING: GRAPHIC IMAGES. Pichet Chumboonchu, 41, is accused of shooting dead his wife Sirinporn, 40, a supermarket in the Udon Thani province of Thailand on Friday."
478;"Candid images capture the female rockers of the 1970s";"Sam Knee's book Untypical Girls captures images of the newly-liberated women driving the punk movement in London and around the world in the late 1970s and early '80s."
479;"Portugal and Spain wildfire survivors describe the horror";"At least 36 people, including a one-month-old baby, have died in Portugal and five others were killed in Spain in blazes sparked by arsonists and fanned by Hurricane Ophelia throughout the weekend."
480;"Bride who performed sex act in wedding photo is mortified";"British bride Carly Lunn, 34, said she is 'mortified' about the wedding photo of her apparently performing a sex act with her husband for their wedding photos in front of a sacred Greek monastery"
481;"Greece, in recession again last year, eyes recovery in 2017-18";"By Lefteris Papadimas and George GeorgiopoulosATHENS, Oct 17 (Reuters) - Greece fell into recession again  last year, confounding its international creditors..."
482;"A new spectator sport for the TV superfan: 'binge racing'";"NEW YORK (AP) - For a special breed of TV superfans, this isn't streaming. This is a gusher.Behold the spectator sport known as ""binge racing,"" defined as..."
483;"Nikki Reed shows off post-baby body at Elle event";"Nikki Reed and Ian Somerhalder have been busy with baby girl Bodhi since her birth in July, but on Monday the duo stepped out for a glam date night at Elle's Women In Hollywood event."
484;"IS jihadists sliding from defeat to defeat";"The Islamic State group seized swathes of Iraq and Syria in 2014, but its self-declared caliphate has now been crushed and it has lost its de facto Syrian..."
485;"New Zealand woman shoots best friend after day of drinking";"A New Zealand woman has pleaded guilty to manslaughter after a day of drinking and drug taking resulted in her shooting her best friend dead."
486;"Teenager dead in Newcastle after assault at sport facility";"A 17-year-old teenager has died at a sports facility near Newcastle following an assault incident with a staff member Tuesday afternoon."
487;"Kidz Bop cover chart tracks with child-friendly lyrics";"Kidz Bop are releasing a second album in November full of family-friendly versions of tracks in the charts. The UK band is made of four 11 to 12 year olds - Ashton, Twinkle, Max and Lois."
488;"PSG in high spirits ahead of Champions League trip";"Paris Saint-Germain were all smiles in training on Tuesday as they stepped up preparations for their trip to Anderlecht on Wednesday night."
489;"Stress is as bad as a high-fat diet for women";"Researchers from Brigham Young University found only female mice's guts are affected by stress, which is concerning considering women are more at-risk of depression and anxiety, which is linked to stress."
490;"LSE chief says shift in euro clearing would bump up costs";"By Huw JonesPARIS, Oct 17 (Reuters) - European Union plans to scrutinise  clearing of euro-denominated derivatives outside the bloc could  fragment markets..."
491;"Italy to face Sweden in World Cup playoffs";"ZURICH (AP) - Italy will face Sweden in the European playoffs next month to qualify for the World Cup.The four-time World Cup champions were drawn Tuesday to..."
492;"Pep Guardiola has taken Raheem Sterling back to basics";"Guardiola's feelings are generally worn on his face and, as he nodded along to Sterling's assessment of his season so far, it became even clearer that the little winger is more than just a pawn in City's set."
493;"Ashley seeking a Newcastle buyer who has the funds to invest heavily in players";"Mike Ashley bought the club back in 2007."
494;"Warren Gatland: I wouldn´t subject myself to Lions tour to South Africa";"Gatland said he ""hated the tour"" of New Zealand."
495;"Fighting in Libyan capital temporarily shuts down flights";"TRIPOLI, Oct 17 (Reuters) - Civilian flights were suspended  for several hours at the Libyan capital's Mitiga airport on  Monday evening and Tuesday morning..."
496;"Ophelia batters UK after pummeling Ireland, leaves 3 dead";"LONDON (AP) - Storm Ophelia is battering Scotland and northern England after leaving three people dead and hundreds of thousands without power in Ireland.The..."
497;"Goldman Sachs 3Q results beat forecasts despite trading drop";"NEW YORK (AP) - Goldman Sachs' third-quarter profits fell 3 percent from a year earlier, as the trading desks at Wall Street's biggest investment bank were..."
498;"Manchester students escape fire in university halls";"The youngsters from the University of Manchester were seen evacuating from the buildings barefoot as the fire broke out just after 10.30pm last night."
499;"Jessica Chastain attends ELLE Women in Hollywood bash";"Jessica Chastain ensured she made a statement as she attended ELLE's 24th Annual Women in Hollywood Celebration at the Four Seasons Hotel in Beverly Hills on Monday night."
500;"OECD boss advocates ""whatever it takes"" approach to Brexit";"LONDON, Oct 17 (Reuters) - Britain and the European Union  should adopt a ""whatever it takes"" approach to Brexit talks to  ensure the best outcome, OECD..."
